"REF_DATE","GEO","DGUID","Variable","Product category","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2012","Canada","2016A000011124","Plastic in domestically produced products","Total, all product categories","Tonnes","287","units","0","v1331406638","1.1.1","3691469","","","","0"
"2012","Canada","2016A000011124","Plastic in domestically produced products","Construction materials","Tonnes","287","units","0","v1331406639","1.1.2","967268","","","","0"
"2012","Canada","2016A000011124","Plastic in domestically produced products","Electrical and electronic equipment","Tonnes","287","units","0","v1331406640","1.1.3","75629","","","","0"
"2012","Canada","2016A000011124","Plastic in domestically produced products","Electronics","Tonnes","287","units","0","v1331406641","1.1.4","41551","","","","0"
"2012","Canada","2016A000011124","Plastic in domestically produced products","Major appliances","Tonnes","287","units","0","v1331406642","1.1.5","26835","","","","0"
"2012","Canada","2016A000011124","Plastic in domestically produced products","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406643","1.1.6","7243","","","","0"
"2012","Canada","2016A000011124","Plastic in domestically produced products","Packaging","Tonnes","287","units","0","v1331406644","1.1.7","1756418","","","","0"
"2012","Canada","2016A000011124","Plastic in domestically produced products","Bottles","Tonnes","287","units","0","v1331406645","1.1.8","148136","","","","0"
"2012","Canada","2016A000011124","Plastic in domestically produced products","Film","Tonnes","287","units","0","v1331406646","1.1.9","1230976","","","","0"
"2012","Canada","2016A000011124","Plastic in domestically produced products","Non-bottle rigid","Tonnes","287","units","0","v1331406647","1.1.10","356929","","","","0"
"2012","Canada","2016A000011124","Plastic in domestically produced products","Other packaging products","Tonnes","287","units","0","v1331406648","1.1.11","20377","","","","0"
"2012","Canada","2016A000011124","Plastic in domestically produced products","Agriculture film","Tonnes","287","units","0","v1331406649","1.1.12","43313","","","","0"
"2012","Canada","2016A000011124","Plastic in domestically produced products","Textiles","Tonnes","287","units","0","v1331406650","1.1.13","82476","","","","0"
"2012","Canada","2016A000011124","Plastic in domestically produced products","Vehicles","Tonnes","287","units","0","v1331406651","1.1.14","476023","","","","0"
"2012","Canada","2016A000011124","Plastic in domestically produced products","Other products","Tonnes","287","units","0","v1331406652","1.1.15","290342","","","","0"
