"REF_DATE","GEO","DGUID","Sector","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2009","Canada","2016A000011124","Total, industries and households","Terajoules","283","units","0","v79874878","1.1","10900632","","","","0"
"2009","Canada","2016A000011124","Total, industries","Terajoules","283","units","0","v79874879","1.2","8332415","","","","0"
"2009","Canada","2016A000011124","Crop and animal production [BS11A00]","Terajoules","283","units","0","v79874880","1.3","206710","","","","0"
"2009","Canada","2016A000011124","Forestry and logging [BS11300]","Terajoules","283","units","0","v79874881","1.4","21465","","","","0"
"2009","Canada","2016A000011124","Fishing, hunting and trapping [BS11400]","Terajoules","283","units","0","v79874882","1.5","9359","","","","0"
"2009","Canada","2016A000011124","Support activities for agriculture and forestry [BS11500]","Terajoules","283","units","0","v79874883","1.6","13815","","","","0"
"2009","Canada","2016A000011124","Oil and gas extraction [BS21100]","Terajoules","283","units","0","v79874884","1.7","1460816","","","","0"
"2009","Canada","2016A000011124","Coal mining [BS21210]","Terajoules","283","units","0","v79874885","1.8","18367","","","","0"
"2009","Canada","2016A000011124","Metal ore mining [BS21220]","Terajoules","283","units","0","v79874886","1.9","79436","","","","0"
"2009","Canada","2016A000011124","Non-metallic mineral mining and quarrying [BS21230]","Terajoules","283","units","0","v79874887","1.10","42545","","","","0"
"2009","Canada","2016A000011124","Support activities for mining and oil and gas extraction [BS21300]","Terajoules","283","units","0","v79874888","1.11","115159","","","","0"
"2009","Canada","2016A000011124","Electric power generation, transmission and distribution [BS22110]","Terajoules","283","units","0","v79874889","1.12","1372606","","","","0"
"2009","Canada","2016A000011124","Natural gas distribution, water, sewage and other systems [BS221A0]","Terajoules","283","units","0","v79874890","1.13","23546","","","","0"
"2009","Canada","2016A000011124","Residential building construction [BS23A00]","Terajoules","283","units","0","v79874891","1.14","25147","","","","0"
"2009","Canada","2016A000011124","Non-residential building construction [BS23B00]","Terajoules","283","units","0","v79874892","1.15","8225","","","","0"
"2009","Canada","2016A000011124","Transportation engineering construction [BS23C10]","Terajoules","283","units","0","v79874893","1.16","18256","","","","0"
"2009","Canada","2016A000011124","Oil and gas engineering construction [BS23C20]","Terajoules","283","units","0","v79874894","1.17","11550","","","","0"
"2009","Canada","2016A000011124","Electric power engineering construction [BS23C30]","Terajoules","283","units","0","v79874895","1.18","7592","","","","0"
"2009","Canada","2016A000011124","Communication engineering construction [BS23C40]","Terajoules","283","units","0","v79874896","1.19","1532","","","","0"
"2009","Canada","2016A000011124","Other engineering construction [BS23C50]","Terajoules","283","units","0","v79874897","1.20","11822","","","","0"
"2009","Canada","2016A000011124","Repair construction [BS23D00]","Terajoules","283","units","0","v79874898","1.21","12023","","","","0"
"2009","Canada","2016A000011124","Other activities of the construction industry [BS23E00]","Terajoules","283","units","0","v79874899","1.22","6791","","","","0"
"2009","Canada","2016A000011124","Animal food manufacturing [BS31110]","Terajoules","283","units","0","v79874900","1.23","6586","","","","0"
"2009","Canada","2016A000011124","Sugar and confectionery product manufacturing [BS31130]","Terajoules","283","units","0","v79874901","1.24","10184","","","","0"
"2009","Canada","2016A000011124","Fruit and vegetable preserving and specialty food manufacturing [BS31140]","Terajoules","283","units","0","v79874902","1.25","14952","","","","0"
"2009","Canada","2016A000011124","Dairy product manufacturing [BS31150]","Terajoules","283","units","0","v79874903","1.26","13257","","","","0"
"2009","Canada","2016A000011124","Meat product manufacturing [BS31160]","Terajoules","283","units","0","v79874904","1.27","26036","","","","0"
"2009","Canada","2016A000011124","Seafood product preparation and packaging [BS31170]","Terajoules","283","units","0","v79874905","1.28","5068","","","","0"
"2009","Canada","2016A000011124","Miscellaneous food manufacturing [BS311A0]","Terajoules","283","units","0","v79874906","1.29","39326","","","","0"
"2009","Canada","2016A000011124","Soft drink and ice manufacturing [BS31211]","Terajoules","283","units","0","v79874907","1.30","4756","","","","0"
"2009","Canada","2016A000011124","Breweries [BS31212]","Terajoules","283","units","0","v79874908","1.31","6931","","","","0"
"2009","Canada","2016A000011124","Wineries and distilleries [BS3121A]","Terajoules","283","units","0","v79874909","1.32","4955","","","","0"
"2009","Canada","2016A000011124","Tobacco manufacturing [BS31220]","Terajoules","283","units","0","v79874910","1.33","570","","","","0"
"2009","Canada","2016A000011124","Textile and textile product mills [BS31A00]","Terajoules","283","units","0","v79874911","1.34","6529","","","","0"
"2009","Canada","2016A000011124","Clothing and leather and allied product manufacturing [BS31B00]","Terajoules","283","units","0","v79874912","1.35","2463","","","","0"
"2009","Canada","2016A000011124","Wood product manufacturing [BS32100]","Terajoules","283","units","0","v79874913","1.36","130274","","","","0"
"2009","Canada","2016A000011124","Pulp, paper and paperboard mills [BS32210]","Terajoules","283","units","0","v79874914","1.37","592971","","","","0"
"2009","Canada","2016A000011124","Converted paper product manufacturing [BS32220]","Terajoules","283","units","0","v79874915","1.38","24436","","","","0"
"2009","Canada","2016A000011124","Printing and related support activities [BS32300]","Terajoules","283","units","0","v79874916","1.39","10165","","","","0"
"2009","Canada","2016A000011124","Petroleum and coal product manufacturing [BS32400]","Terajoules","283","units","0","v79874917","1.40","404201","","","","0"
"2009","Canada","2016A000011124","Basic chemical manufacturing [BS32510]","Terajoules","283","units","0","v79874918","1.41","","x","","","0"
"2009","Canada","2016A000011124","Pesticide, fertilizer and other agricultural chemical manufacturing [BS32530]","Terajoules","283","units","0","v79874920","1.43","","x","","","0"
"2009","Canada","2016A000011124","Pharmaceutical and medicine manufacturing [BS32540]","Terajoules","283","units","0","v79874921","1.44","6973","","","","0"
"2009","Canada","2016A000011124","Miscellaneous chemical product manufacturing [BS325C0]","Terajoules","283","units","0","v91665807","1.118","","x","","","0"
"2009","Canada","2016A000011124","Plastic product manufacturing [BS32610]","Terajoules","283","units","0","v79874923","1.46","27310","","","","0"
"2009","Canada","2016A000011124","Rubber product manufacturing [BS32620]","Terajoules","283","units","0","v79874924","1.47","9122","","","","0"
"2009","Canada","2016A000011124","Non-metallic mineral product manufacturing (except cement and concrete products) [BS327A0]","Terajoules","283","units","0","v79874925","1.48","39008","","","","0"
"2009","Canada","2016A000011124","Cement and concrete product manufacturing [BS32730]","Terajoules","283","units","0","v79874926","1.49","66847","","","","0"
"2009","Canada","2016A000011124","Primary metal manufacturing [BS33100]","Terajoules","283","units","0","v79874927","1.50","434263","","","","0"
"2009","Canada","2016A000011124","Fabricated metal product manufacturing [BS33200]","Terajoules","283","units","0","v79874928","1.51","42063","","","","0"
"2009","Canada","2016A000011124","Machinery manufacturing [BS33300]","Terajoules","283","units","0","v79874929","1.52","24257","","","","0"
"2009","Canada","2016A000011124","Computer and peripheral equipment manufacturing [BS33410]","Terajoules","283","units","0","v79874930","1.53","370","","","","0"
"2009","Canada","2016A000011124","Electronic product manufacturing [BS334B0]","Terajoules","283","units","0","v79874931","1.54","6558","","","","0"
"2009","Canada","2016A000011124","Electrical equipment and component manufacturing [BS335A0]","Terajoules","283","units","0","v79874932","1.55","6988","","","","0"
"2009","Canada","2016A000011124","Household appliance manufacturing [BS33520]","Terajoules","283","units","0","v79874933","1.56","1091","","","","0"
"2009","Canada","2016A000011124","Motor vehicle manufacturing [BS33610]","Terajoules","283","units","0","v79874934","1.57","15926","","","","0"
"2009","Canada","2016A000011124","Motor vehicle body and trailer manufacturing [BS33620]","Terajoules","283","units","0","v79874935","1.58","2430","","","","0"
"2009","Canada","2016A000011124","Motor vehicle parts manufacturing [BS33630]","Terajoules","283","units","0","v79874936","1.59","15385","","","","0"
"2009","Canada","2016A000011124","Aerospace product and parts manufacturing [BS33640]","Terajoules","283","units","0","v79874937","1.60","5980","","","","0"
